id,start_pos,end_pos,type,alias,wb_id,score
0,9,21,PER,Pope Clement I >> en,Q42887,-0.4626227915287018
0,46,56,PER,Buonarroti >> en,Q21507056,-0.8805691003799438
0,346,365,PER,Fra Giovanni da Fiesole >> en,Q5664,-3.248030185699463
0,417,437,PER,Antonio da Sangallo the Elder >> en,Q456861,-0.4864148795604706
0,485,491,LOC,Basilica della Santa Casa >> en,Q654996,-0.3495176136493683
0,532,537,PER,"San Lorenzo, Florence >> en",Q573881,-1.585496425628662
0,610,623,PER,"Giuliano de' Medici, Duke of Nemours >> en",Q333340,-0.9427030682563782
0,638,643,PER,Fra >> en,Q548320,-1.9388271570205688
0,737,756,PER,Fra Giovanni da Fiesole >> en,Q5664,-3.102276563644409
0,980,989,PER,Saint Cosmas >> en,Q19688364,-1.6305899620056152
0,996,1006,PER,Saints Cosmas and Damian >> en,Q76486,-0.7917906045913696
0,1049,1056,PER,Madonna (art) >> en,Q926743,-0.28726711869239807
0,1084,1094,PER,Saints Cosmas and Damian >> en,Q76486,-0.6557396650314331
0,1144,1149,PER,Friar >> en,Q548320,-2.7988922595977783
0,1154,1163,PER,Cosmas and Damian >> en,Q76486,-1.6670244932174683
0,1347,1352,PER,Santa Maria della Concezione dei Cappuccini >> en,Q546141,-2.15998911857605
0,1901,1906,PER,"San Lorenzo, Florence >> en",Q573881,-1.6886433362960815
0,1966,1985,PER,Agnolo Bronzino >> en,Q7803,-2.2245514392852783
0,2038,2051,PER,"Giuliano de' Medici, Duke of Nemours >> en",Q333340,-0.8268734216690063
0,2092,2096,PER,Pope >> en,Q19546,-0.2551927864551544
0,2254,2266,PER,Pope Clement I >> en,Q42887,-0.5760008096694946
0,2336,2341,PER,Santa Maria in Trastevere >> en,Q1137391,-2.4953413009643555
0,2610,2629,PER,Agnolo Bronzino >> en,Q7803,-2.4500043392181396
1,244,250,PER,Agnolo >> en,Q2826951,-1.5172741413116455
1,514,520,PER,Agnolo >> en,Q2826951,-1.323051929473877
1,847,861,PER,Andrea del Sarto >> en,Q5571,-1.6850603818893433
1,1101,1107,PER,Agnolo Bronzino >> en,Q7803,-0.9433109760284424
1,1761,1775,PER,Volterrano >> en,Q2403504,-0.007820606231689453
2,112,118,PER,Agnolo Bronzino >> en,Q7803,-1.2093393802642822
2,185,189,MISC,Life >> en,Q3,-0.6292240619659424
2,399,412,ORG,Consularis >> en,Q782648,-3.0645885467529297
2,512,521,LOC,Consul >> en,Q4489757,-0.3793928921222687
2,813,819,PER,Agnolo Bronzino >> en,Q7803,-1.0101490020751953
2,1015,1023,PER,Giovanni da Siena >> en,Q3768439,-1.3439127206802368
2,1537,1545,PER,Giovanni da Siena >> en,Q3768439,-0.7000470757484436
2,2045,2053,PER,Giovanni Bellini >> en,Q17169,-1.5033259391784668
2,2072,2078,PER,Agnolo Bronzino >> en,Q7803,-0.8699160814285278
3,46,54,PER,Giovanni Bellini >> en,Q17169,-1.3527867794036865
3,100,119,LOC,Roman Catholic Diocese of Arezzo-Cortona-Sansepolcro >> en,Q645542,0.2692905068397522
3,193,199,PER,Agnolo Bronzino >> en,Q7803,-0.7524992823600769
3,399,407,PER,Giovanni da Siena >> en,Q3768439,-1.4347251653671265
3,704,708,ORG,Capetian House of Anjou >> en,Q939200,-1.2329620122909546
3,753,775,LOC,Malborghetto-Valbruna >> it,Q53278,-1.2527167797088623
3,915,923,PER,Giovanni da Siena >> en,Q3768439,-0.9585040211677551
3,983,988,ORG,State (polity) >> en,Q7275,-0.7703527808189392
3,1377,1389,LOC,Porta di San Niccolò >> it,Q3908806,-5.227254390716553
3,1417,1443,LOC,Porta Sant'Agata >> it,Q3908817,-1.9380418062210083
3,1504,1510,PER,Tolomei >> en,Q21450788,-1.7817610502243042
3,1532,1566,LOC,"San Francesco, Orvieto >> en",Q3670074,-0.9097052812576294
3,1672,1679,PER,Tolomei >> en,Q21450788,-0.38775479793548584
3,1718,1726,PER,Agostino >> en,Q395550,-2.321988105773926
3,1731,1737,PER,Agnolo >> en,Q2826951,-2.031960964202881
3,1795,1803,LOC,Santa Maria degli Angeli e dei Martiri >> en,Q569253,-1.5988306999206543
4,180,214,PER,Michelangelo >> en,Q5592,-1.118957757949829
4,196,214,PER,Viviano >> en,Q21507491,-2.003376007080078
4,207,214,LOC,Gaio >> it,Q313439,-6.1839599609375
4,364,376,PER,Michelangelo >> en,Q5592,-0.7256935834884644
4,801,809,PER,"Giuliano de' Medici, Duke of Nemours >> en",Q333340,-0.06638118624687195
4,864,882,LOC,Piazza Santa Croce >> en,Q1017385,-0.8133606910705566
4,1360,1372,PER,Michelangelo >> en,Q5592,-1.1158612966537476
4,1691,1703,PER,Michelangelo >> en,Q5592,-1.375199794769287
4,1726,1737,PER,Bartolommeo >> en,Q7780,-1.2078922986984253
4,1817,1823,PER,Baccio >> en,Q4838662,-0.5893116593360901
4,1825,1837,PER,Michelangelo >> en,Q5592,-0.9954699277877808
5,0,8,PER,Pope Leo I >> en,Q43954,-0.5062563419342041
5,104,110,LOC,Basilica della Santa Casa >> en,Q654996,-0.08964519202709198
5,171,186,LOC,Sansovino >> en,Q447269,-2.6164567470550537
5,306,312,PER,Baccio >> en,Q4838662,-1.0662052631378174
5,335,339,PER,Pope >> en,Q19546,-0.30412283539772034
5,542,573,LOC,House of Medici >> en,Q170022,-0.3926438093185425
5,610,616,PER,Donato >> en,Q411627,-0.9041322469711304
5,680,686,LOC,Palazzo Medici Riccardi >> en,Q911047,-0.5818334817886353
5,726,730,PER,Pope >> en,Q19546,-0.26303771138191223
5,747,753,PER,Baccio >> en,Q4838662,-0.858230471611023
5,829,835,LOC,Basilica della Santa Casa >> en,Q654996,-0.307413250207901
5,839,853,PER,Andrea del Sarto >> en,Q5571,-1.2587193250656128
5,871,877,PER,Andrea del Sarto >> en,Q5571,-0.8942058086395264
5,938,944,LOC,Basilica della Santa Casa >> en,Q654996,-0.2838013172149658
5,974,988,PER,Andrea del Sarto >> en,Q5571,-1.2338688373565674
5,1058,1062,PER,Pope >> en,Q19546,-0.317195862531662
5,1179,1185,PER,Baccio >> en,Q4838662,-0.6010795831680298
5,1434,1448,PER,Andrea del Sarto >> en,Q5571,-1.3663687705993652
5,1623,1637,PER,Andrea del Sarto >> en,Q5571,-1.799505352973938
5,2018,2032,PER,Andrea del Sarto >> en,Q5571,-1.6335926055908203
5,2210,2216,LOC,Basilica della Santa Casa >> en,Q654996,-0.49392056465148926
5,2456,2470,PER,Andrea del Sarto >> en,Q5571,-1.8647619485855103
6,1747,1754,PER,Philip the Apostle >> en,Q43675,-0.6450905799865723
7,1950,1970,LOC,Basilica of San Giacomo Maggiore >> en,Q2446870,-2.07243275642395
8,11,28,MISC,Siege of Florence >> en,Q7510000,-0.8847537040710449
8,716,762,LOC,"San Marco, Florence >> en",Q1152774,-1.2666302919387817
8,744,762,LOC,Piazza San Marco >> en,Q217527,0.06088128685951233
8,823,831,PER,Bertoldo >> en,Q3638934,-0.8983922600746155
8,937,947,PER,Buonarroti >> en,Q21507056,-0.7907606363296509
8,1036,1044,PER,"Giuliano de' Medici, Duke of Nemours >> en",Q333340,-1.2699151039123535
8,1161,1169,PER,"Giuliano de' Medici, Duke of Nemours >> en",Q333340,-1.7805736064910889
8,1312,1322,PER,Buonarroti >> en,Q21507056,-0.4206417500972748
8,1480,1488,PER,Giuliano della Rovere >> en,Q80516,-1.818343162536621
8,1823,1831,PER,Giuliano della Rovere >> en,Q80516,-1.9196819067001343
8,1917,1927,PER,Buonarroti >> en,Q21507056,-1.0102649927139282
9,0,8,PER,Giuliano de' Medici >> en,Q298877,-1.131481409072876
9,85,104,PER,Raffaello da Urbino >> en,Q5597,0.336342453956604
9,139,147,PER,Pope Leo I >> en,Q43954,-0.6941307187080383
9,181,199,PER,Giovanni Battista de Rossi >> en,Q699662,-0.3484601378440857
9,217,235,PER,Giovanni Battista de Rossi >> en,Q699662,-0.329468309879303
9,517,539,LOC,Villa Medicea di Castello >> en,Q2094778,-4.161734580993652
9,544,559,LOC,Olmo >> en,Q402678,-2.2692313194274902
10,1295,1300,PER,Marco Polo >> en,Q6101,-1.2044686079025269
10,1623,1644,LOC,"Sant'Agostino, Rome >> en",Q1424095,-0.7018643617630005
11,24,31,PER,Nicola >> en,Q727811,-2.2898056507110596
11,61,87,PER,Niccolò da Bologna >> en,Q1769484,-4.020601272583008
