doc_id,sent_id,doc_start_pos,doc_end_pos,sent_start_pos,sent_end_pos,surface,type
13,4,1178,1186,7,15,predella,Art Subject
13,4,1203,1216,32,45,little scenes,Art Subject
15,2,472,481,7,16,portraits,Art Subject
15,7,2062,2069,47,54,figures,Art Subject
15,7,2132,2141,117,126,portraits,Art Subject
16,3,1963,1971,24,32,pictures,Art Subject
18,0,244,252,244,252,painting,Art Subject
18,0,277,292,277,292,draughtsmanship,Art Subject
18,0,294,303,294,303,colouring,Art Subject
18,0,309,318,309,318,invention,Art Subject
32,3,1462,1474,602,614,architecture,Art Subject
32,3,1479,1490,619,630,perspective,Art Subject
32,3,1499,1507,639,647,painting,Art Subject
34,0,1062,1068,1062,1068,design,Art Subject
34,0,1220,1229,1220,1229,sculpture,Art Subject
34,0,1242,1254,1242,1254,architecture,Art Subject
34,2,1821,1829,83,91,painting,Art Subject
34,2,1834,1843,96,105,sculpture,Art Subject
34,2,1852,1864,114,126,architecture,Art Subject
36,0,122,131,122,131,sculpture,Art Subject
41,5,1632,1641,55,64,martyrdom,Art Subject
41,7,2128,2145,84,101,S. Mary Magdalene,Art Subject
44,5,1821,1834,20,33,altar-picture,Art Subject
44,5,1942,1951,141,150,paintings,Art Subject
44,5,1956,1964,155,163,pictures,Art Subject
45,8,1753,1764,11,22,altar-piece,Art Subject
45,8,1770,1778,28,36,S. Rocco,Art Subject
45,8,2023,2044,281,302,S. Martino alla Palma,Art Subject
48,2,663,671,167,175,painting,Art Subject
5,4,1329,1334,150,155,works,Art Subject
53,2,998,1008,343,353,grotesques,Art Subject
53,9,2944,2953,241,250,Caprarola,Art Subject
7,5,1423,1426,63,66,art,Art Subject
7,7,1807,1813,25,31,niello,Art Subject
8,0,0,28,0,28,Before the siege of Florence,Art Subject
0,0,221,245,221,245,the Life of Michelagnolo,Subject
10,6,1756,1796,294,334,S. Augustine disputing with the heretics,Subject
13,0,258,266,258,266,Our Lady,Subject
13,0,421,432,421,432,Holy Spirit,Subject
14,2,838,849,132,143,Dead Christ,Subject
14,4,1465,1489,138,162,Nativity of Jesus Christ,Subject
14,4,1616,1660,289,333,Descent of the Holy Spirit upon the Apostles,Subject
14,5,1927,1943,234,250,Life of Our Lady,Subject
14,6,2044,2063,99,118,Christ on the Cross,Subject
14,6,2233,2253,288,308,S. James the Apostle,Subject
14,6,2258,2279,313,334,S. Alfonso the Bishop,Subject
15,5,1429,1440,17,28,Dead Christ,Subject
15,6,1816,1822,202,208,Christ,Subject
15,6,1843,1848,229,234,Cross,Subject
15,6,1859,1866,245,252,Thieves,Subject
15,6,1899,1906,285,292,Madonna,Subject
16,1,1688,1710,555,577,Assumption of Our Lady,Subject
16,3,1963,1971,24,32,pictures,Subject
16,3,2360,2366,421,427,marble,Subject
16,3,2403,2410,464,471,epitaph,Subject
18,0,244,252,244,252,painting,Art Subject
18,0,277,292,277,292,draughtsmanship,Art Subject
18,0,294,303,294,303,colouring,Art Subject
18,0,309,318,309,318,invention,Art Subject
