id,type,start_pos,end_pos,surface,wb_id,has_nested,is_nested
nanni:718,PER,0,24,Nanni d'Antonio di Banco,,,
nanni:718,PER,8,24,Antonio di Banco,,,
nanni:718,PROD,122,131,sculpture,,,
nanni:718,PER,333,336,men,,,
nanni:718,PROD,380,383,art,,,
nanni:718,PROD,438,441,art,,,
nanni:718,PER,455,458,man,,,
nanni:718,PER,479,488,disciples,,,
nanni:718,PER,492,498,Donato,,,
nanni:718,PER,538,544,master,,,
nanni:718,PER,602,608,person,,,
nanni:718,PER,674,678,hand,,,
nanni:718,GPE,683,691,Florence,,,
nanni:718,MYTH,697,706,S. Philip,,,
nanni:718,MAT,710,716,marble,,,
nanni:718,FAC,731,739,pilaster,,,
nanni:718,FAC,762,769,Oratory,,,
nanni:718,FAC,762,785,Oratory of Orsanmichele,,,
nanni:718,FAC,773,785,Orsanmichele,,,
nanni:718,PROD,792,796,work,,,
nanni:718,PER,822,828,Donato,,,
nanni:718,ORG,836,841,Guild,,,
nanni:718,ORG,836,855,Guild of Shoemakers,,,
nanni:718,PER,845,855,Shoemakers,,,
nanni:718,PER,964,970,Donato,,,
nanni:718,PER,975,980,Nanni,,,
nanni:718,PROD,1129,1135,statue,,,
nanni:718,PER,1219,1225,Donato,,,
nanni:718,PER,1315,1321,Donato,,,
nanni:718,PER,1327,1334,Consuls,,,
nanni:718,ORG,1343,1348,Guild,,,
nanni:718,PROD,1462,1466,work,,,
nanni:718,PER,1516,1522,Donato,,,
nanni:718,PER,1563,1568,Nanni,,,
nanni:718,PER,1661,1668,Consuls,,,
nanni:718,PER,1696,1702,Donato,,,
nanni:718,PROD,1751,1755,work,,,
nanni:720,FAC,11,16,niche,,,
nanni:720,MYTH,47,53,saints,,,
nanni:720,MAT,57,63,marble,,,
nanni:720,PER,80,85,Nanni,,,
nanni:720,ORG,118,123,Guild,,,
nanni:720,ORG,118,157,"Guild of Smiths, Carpenters, and Masons",,,
nanni:720,PER,127,133,Smiths,,,
nanni:720,PER,135,145,Carpenters,,,
nanni:720,PER,151,157,Masons,,,
nanni:720,FAC,273,278,niche,,,
nanni:720,PER,446,452,Donato,,,
nanni:721,MYTH,28,33,S. Lo,,,
nanni:721,FAC,60,68,Oratory ,,,
nanni:721,FAC,60,83,Oratory of Orsanmichele,,,
nanni:721,FAC,71,83,Orsanmichele,,,
nanni:721,ORG,112,117,Guild,,,
nanni:721,ORG,112,129,Guild of Farriers,,,
nanni:721,PER,121,129,Farriers,,,
nanni:721,PER,158,163,Nanni,,,
nanni:721,MAT,182,188,marble,,,
nanni:721,FAC,189,195,shrine,,,
nanni:721,PROD,243,248,scene,,,
nanni:721,MYTH,257,275,"S. Lo, the Farrier",,,
nanni:721,PER,268,275,Farrier,,,
nanni:721,ANIM,299,304,horse,,,
nanni:721,PER,324,329,Nanni,,,
nanni:721,PROD,430,435,works,,,
