id,type,start_pos,end_pos,surface,coref_id
nanni:718,ENT,0,24,Nanni d'Antonio di Banco,
nanni:718,ENT,8,24,Antonio di Banco,
nanni:718,ENT,122,131,sculpture,
nanni:718,PRON,133,135,he,
nanni:718,PRON,183,185,it,
nanni:718,PRON,250,253,his,
nanni:718,PRON,281,283,it,
nanni:718,ENT,333,336,men,
nanni:718,PRON,347,349,he,
nanni:718,PRON,358,365,himself,
nanni:718,ENT,380,383,art,
nanni:718,ENT,438,441,art,
nanni:718,ENT,455,458,man,
nanni:718,ENT,479,488,disciples,
nanni:718,ENT,492,498,Donato,
nanni:718,PRON,509,510,I,
nanni:718,PRON,523,526,him,
nanni:718,PRON,534,537,his,
nanni:718,ENT,538,544,master,
nanni:718,PRON,553,555,he,
nanni:718,PRON,573,576,him,
nanni:718,ENT,602,608,person,
nanni:718,PRON,644,647,his,
nanni:718,PRON,670,673,his,
nanni:718,ENT,674,678,hand,
nanni:718,ENT,683,691,Florence,
nanni:718,ENT,697,706,S. Philip,
nanni:718,ENT,710,716,marble,
nanni:718,ENT,731,739,pilaster,
nanni:718,ENT,762,769,Oratory,
nanni:718,ENT,762,785,Oratory of Orsanmichele,
nanni:718,ENT,773,785,Orsanmichele,
nanni:718,ENT,792,796,work,
nanni:718,ENT,822,828,Donato,
nanni:718,ENT,836,841,Guild,
nanni:718,ENT,836,855,Guild of Shoemakers,
nanni:718,ENT,845,855,Shoemakers,
nanni:718,PRON,873,877,they,
nanni:718,PRON,899,902,him,
nanni:718,PRON,920,922,it,
nanni:718,ENT,964,970,Donato,
nanni:718,ENT,975,980,Nanni,
nanni:718,PRON,1000,1002,he,
nanni:718,PRON,1049,1052,him,
nanni:718,ENT,1129,1135,statue,
nanni:718,PRON,1160,1163,its,
nanni:718,PRON,1205,1208,his,
nanni:718,ENT,1219,1225,Donato,
nanni:718,PRON,1280,1282,it,
nanni:718,ENT,1315,1321,Donato,
nanni:718,ENT,1327,1334,Consuls,
nanni:718,ENT,1343,1348,Guild,
nanni:718,PRON,1371,1373,he,
nanni:718,PRON,1406,1408,it,
nanni:718,PRON,1422,1424,it,
nanni:718,PRON,1446,1448,it,
nanni:718,PRON,1454,1457,his,
nanni:718,ENT,1462,1466,work,
nanni:718,PRON,1498,1503,their,
nanni:718,ENT,1516,1522,Donato,
nanni:718,ENT,1563,1568,Nanni,
nanni:718,PRON,1573,1576,his,
nanni:718,PRON,1589,1591,he,
nanni:718,ENT,1661,1668,Consuls,
nanni:718,ENT,1696,1702,Donato,
nanni:718,PRON,1714,1718,thou,
nanni:718,ENT,1751,1755,work,
nanni:718,PRON,1782,1784,it,
nanni:718,PRON,1840,1842,us,
nanni:718,PRON,1851,1854,him,
nanni:718,PRON,1864,1866,it,
nanni:718,PRON,1872,1874,he,
nanni:718,PRON,1875,1882,himself,
nanni:718,PRON,1896,1900,thou,
nanni:718,PRON,1918,1920,we,
nanni:718,PRON,1940,1943,thy,
nanni:718,PRON,1950,1952,it,
