doc_id,sent_id,doc_start_pos,doc_end_pos,sent_start_pos,sent_end_pos,surface,type
0,2,980,989,95,104,S. Cosimo,Artwork
0,2,996,1006,111,121,S. Damiano,Artwork
0,2,1049,1056,164,171,Madonna,Artwork
1,6,1725,1775,174,224,"tomb of M. Raffaello Maffei, called Il  Volterrano",Artwork
5,1,374,379,85,90,David,Artwork
5,1,396,403,107,114,Goliath,Artwork
5,3,1157,1177,237,257,Nativity of Our Lady,Artwork
9,0,68,75,68,75,picture,Artwork
13,0,81,86,81,86,panel,Artwork
14,2,838,849,132,143,Dead Christ,Artwork
14,3,1119,1143,186,210,Nativity of Jesus Christ,Artwork
14,3,1149,1170,216,237,Adoration of the Magi,Artwork
14,3,1176,1193,243,260,Flight into Egypt,Artwork
14,3,1203,1228,270,295,Massacre of the Innocents,Artwork
14,4,1465,1489,138,162,Nativity of Jesus Christ,Artwork
14,4,1616,1660,289,333,Descent of the Holy Spirit upon the Apostles,Artwork
15,5,1429,1458,17,46,Dead Christ in an altar-piece,Artwork
15,6,1799,1822,185,208,altar-picture of Christ,Artwork
16,1,1688,1710,555,577,Assumption of Our Lady,Artwork
16,2,1892,1905,152,165,of S. Antonio,Artwork
16,3,2311,2331,372,392,head of Appius Cæcus,Artwork
17,0,109,138,109,138,one of the stories of S. Paul,Artwork
19,2,755,773,84,102,Nativity of Christ,Artwork
19,2,835,847,164,176,Annunciation,Artwork
19,2,941,951,270,280,S. Filippo,Artwork
27,4,2045,2053,288,296,Crucifix,Artwork
29,1,664,675,73,84,the Trinity,Artwork
29,1,688,733,97,142,God the Father supporting a Christ Crucified.,Artwork
29,2,799,809,65,75,Assumption,Artwork
30,4,1219,1253,172,206,Apostles receiving the Holy Spirit,Artwork
30,5,1547,1558,63,74,Dead Christ,Artwork
31,2,639,651,197,209,Annunciation,Artwork
31,2,659,673,217,231,God the Father,Artwork
35,0,43,48,43,48,Pietà,Artwork
35,0,71,76,71,76,Giant,Artwork
36,2,697,706,39,48,S. Philip,Artwork
37,0,24,33,24,33,the S. Lo,Artwork
38,5,1423,1431,69,77,the Magi,Artwork
39,1,472,481,267,276,Communion,Artwork
39,2,612,623,47,58,Dead Christ,Artwork
39,3,851,863,35,47,S. Sebastian,Artwork
39,5,1328,1352,173,197,Baptism of Jesus Christ;,Artwork
39,7,1706,1725,99,118,S. John the Baptist,Artwork
39,7,1731,1744,124,137,S. Sebastian.,Artwork
39,8,1839,1846,94,101,Madonna,Artwork
39,8,1866,1892,121,147,Virgin Martyr S. Catharine,Artwork
39,8,1897,1906,152,161,S. Jerome,Artwork
39,9,1974,1986,66,78,S. Catharine,Artwork
39,9,1991,2001,83,93,S. Francis,Artwork
39,9,2020,2085,112,177,"Our Lady with S. James the Apostle, S. Francis, and many figures.",Artwork
39,10,2178,2185,92,99,Madonna,Artwork
41,2,822,856,148,182,Madonna with the Child in her arms,Artwork
41,6,1862,1874,108,120,Annunciation,Artwork
41,6,2011,2043,257,289,"S. Catherine, virgin and martyr.",Artwork
41,7,2128,2145,84,101,S. Mary Magdalene,Artwork
41,7,2312,2338,268,294,Crucifix with four figures,Artwork
44,4,1611,1621,460,470,S. Stephen,Artwork
44,4,1737,1748,586,597,S. Antonino,Artwork
44,4,1778,1799,627,648,S. Catharine of Siena,Artwork
44,5,1821,1846,20,45,altar-picture of S. Lucia,Artwork
45,4,888,907,127,146,Christ and Our Lady,Artwork
45,5,1160,1201,152,193,"Assumption of Our Lady, with some Saints.",Artwork
45,6,1402,1410,200,208,Our Lady,Artwork
45,7,1544,1552,116,124,Our Lady,Artwork
45,7,1554,1561,126,133,S. Anne,Artwork
45,7,1631,1663,203,235,Beheading of S. John the Baptist,Artwork
45,7,1728,1740,300,312,Annunciation,Artwork
45,9,2101,2108,55,62,S. Anne,Artwork
49,4,981,990,161,170,Ecce Homo,Artwork
49,6,1386,1411,135,160,Angel Raphael with Tobias,Artwork
50,5,1403,1423,109,129,two scenes in silver,Artwork
51,7,2343,2350,77,84,Madonna,Artwork
53,3,1223,1238,180,195,Transfiguration,Artwork
53,3,1244,1271,201,228,Marriage of Cana in Galilee,Artwork
53,6,1686,1714,121,149,stories of Moses and Pharaoh,Artwork
53,9,2804,2852,101,149,"two figures larger than life, Justice and Equity",Artwork
53,9,2804,2852,101,149,"two figures larger than life, Justice and Equity",Artwork
