id,begin,end,surface,type,value
2,360,376,in the year 1190,DATE,1190
2,475,496,in the following year,DATE,1191
2,1056,1072,in the year 1284,DATE,1284
3,788,804,in the year 1308,DATE,1308
3,897,924,after the death of Giovanni,INTERVAL,1315;1318;y;z
3,1013,1029,in the year 1317,DATE,1317
3,1125,1141,in the year 1321,DATE,1321
3,1290,1306,in the year 1326,DATE,1326
3,1446,1462,In the same year,DATE,1317
3,1624,1642,No long time after,INTERVAL,1317;x;y;z
4,1,136,In the days when the arts of design flourished in Florence by the favour and assistance of the elder Lorenzo de' Medici the Magnificent,INTERVAL,w;1469;1492;z
4,1419,1435,in the year 1494,DATE,1494
4,1657,1673,In the year 1487,DATE,1487
7,704,720,in the year 1398,DATE,1398
8,1,29,Before the siege of Florence,INTERVAL,w;x;1529;1530
8,589,608,until the year 1529,INTERVAL,w;x;1529;z
11,735,763,in the time of Pope Paul III,INTERVAL,w;23-10-1534;10-11-1549;z
15,643,658,the present day,DATE,pres_ref
16,1311,1327,in the year 1307,DATE,1307
16,1583,1599,in the year 1344,DATE,1344
16,1914,1920,to-day,DATE,pres_ref
16,2852,2865,the year 1557,DATE,1557
16,3043,3059,in the year 1355,DATE,1355
18,1393,1409,in the year 1478,DATE,1478
22,1048,1109,"in the time of the Florentine architect, Antonio da San Gallo",INTERVAL,w;1484;1546;z
23,2,29,In the time of Pope Paul II,INTERVAL,w;1464;1471;z
23,215,233,at the present day,DATE,pres_ref
23,416,438,in the time of Clement,INTERVAL,w;29-11-1523;25-09-1534;z
23,440,456,in the year 1526,DATE,1526
26,996,1012,in the year 1276,DATE,1276
27,13,29,in the year 1327,DATE,1327
27,2222,2228,to-day,DATE,pres_ref
33,2831,2837,to-day,DATE,pres_ref
34,2315,2331,in the year 1474,DATE,1474
34,2574,2586,in that year,DATE,1474
34,2751,2763,6th of March,DATE,6-03-1474
35,135,151,in the year 1503,DATE,1503
37,794,810,in the year 1430,DATE,1430
41,377,393,in the year 1422,DATE,1422
42,2082,2111,"Good Friday, in the year 1483",DATE,28-03-1483
46,45,61,in the year 1484,DATE,1484
47,960,978,at the present day,DATE,pres_ref
48,119,135,in the year 1480,DATE,1480
48,988,1007,about the year 1507,DATE,1507
49,1257,1273,in the year 1507,DATE,1507
51,377,398,in the time of Andrea,INTERVAL,w;1435;7-10-1488;31-12-1488
51,674,706,the death of Giuliano de' Medici,DATE,26-04-1478
52,1,37,Francesco Maria being Duke of Urbino,INTERVAL,w;1508;1538;z
52,124,157,1st of September in the year 1529,DATE,1-09-1529
53,260,287,in the time of Pope Paul IV,INTERVAL,23-05-1555;26-05-1555;18-08-1559;z
