id;start_pos;end_pos;surface;label;wb_id;motif;broader;narrower;related;exact
1;46;53;boyhood;MISC;Q276258;0;1;0;0;0
1;74;83;Ser Piero;PER;Q371916;0;0;0;0;1
1;94;97;art;MISC;Q735;0;0;0;0;1
1;103;124;Andrea del Verrocchio;PER;Q183458;0;0;0;0;1
1;143;156;panel-picture;MISC;Q55439;0;0;0;0;1
1;160;167;S. John;PER;Q40662;1;0;0;0;1
1;178;184;Christ;PER;Q302;1;0;0;0;1
1;191;199;Leonardo;PER;Q762;0;0;0;0;1
1;211;216;angel;MISC;Q235113;1;0;0;0;1
1;238;246;garments;MISC;Q11460;1;;;;1
1;274;277;lad;PER;Q3010;1;;;;1
1;279;287;Leonardo;PER;Q762;0;;;;1
1;326;331;angel;MISC;Q235113;1;;;;1
1;368;374;Andrea;PER;Q183458;0;;;;1
1;390;396;reason;MISC;Q1710397;0;;;;1
1;402;408;Andrea;PER;Q183458;0;;;;1
1;433;439;colour;MISC;Q1075;0;;;;1
1;459;464;child;PER;Q7569;0;;;;1
2;30;37;cartoon;MISC;Q1416517;0;;;;1
2;44;56;door-hanging;MISC;Q5297203;0;;;;1
2;84;92;Flanders;LOC;Q234;0;;;;1
2;103;107;gold;MISC;Q897;0;;;;1
2;112;116;silk;MISC;Q37681;0;;;;1
2;136;152;King of Portugal;PER;Q51711012;0;;;1;
2;185;201;Earthly Paradise;LOC;Q19014;1;;;;1
2;211;219;Leonardo;PER;Q762;0;;;;1
2;243;254;chiaroscuro;MISC;Q219540;0;;;;1
2;157;161;Adam;PER;Q70899;1;;;;1
2;166;169;Eve;PER;Q830183;1;;;;1
2;265;271;lights;MISC;Q9128;0;;;;1
2;289;295;meadow;MISC;Q7777019;0;;;;1
2;317;324;herbage;MISC;Q207123;1;;;;1
2;336;343;animals;MISC;Q729;1;;;;1
2;389;398;diligence;MISC;Q1427962;0;;;;1
2;403;408;truth;MISC;Q7949;0;;;;1
2;412;418;nature;MISC;Q7860;0;;;;1
2;419;429;divine wit;MISC;Q7501062;0;;;;1
2;234;239;brush;MISC;Q614467;0;;;;1
3;0;8;Leonardo;PER;Q762;0;;;;1
3;21;28;picture;MISC;Q478798;0;;;;1
3;32;40;Our Lady;PER;Q345;1;;;;1
3;59;63;work;MISC;Q17537576;0;;;;1
3;96;112;Pope Clement VII;PER;Q83159;0;;;;1
