id;start_pos;end_pos;surface;type;wb_id
0;74;83;Ser Piero;PER;Q371916
0;103;124;Andrea del Verrocchio;PER;Q183458
0;160;167;S. John;PER;Q40662
0;178;184;Christ;PER;Q302
0;191;199;Leonardo;PER;Q762
0;211;216;angel;MISC;Q235113
0;238;246;garments;MISC;Q11460
0;279;287;Leonardo;PER;Q762
0;326;331;angel;MISC;Q235113
0;368;374;Andrea;PER;Q183458
0;402;408;Andrea;PER;Q183458
1;84;92;Flanders;LOC;Q234
1;157;161;Adam;PER;Q70899
1;166;169;Eve;PER;Q830183
1;185;201;Earthly Paradise;MISC;Q19014
1;211;219;Leonardo;PER;Q762
1;289;295;meadow;MISC;Q7777019
1;336;343;animals;MISC;Q729
1;317;324;herbage;MISC;Q207123
1;136;152;King of Portugal;PER;Q51711012
2;0;8;Leonardo;PER;Q762
2;32;40;Our Lady;PER;Q345
2;96;112;Pope Clement VII;PER;Q83159
2;180;184;vase;MISC;Q191851
2;193;198;water;MISC;Q283
2;216;223;flowers;MISC;Q506
2;308;315;flowers;MISC;Q506
2;291;300;dew-drops;MISC;Q41097
2;174;179;glass;MISC;Q11469
3;81;88;Neptune;MISC;Q3954
4;32;53;Adoration of the Magi;MISC;Q488841
4;139;152;Amerigo Benci;PER;Q89125988
4;167;185;Loggia de' Peruzzi;LOC;Q20008396
5;19;24;Milan;LOC;Q490
5;34;54;Friars of S. Dominic;ORG;Q131479
5;59;80;S. Maria delle Grazie;LOC;Q244952
5;84;95;Last Supper;MISC;Q51633
5;160;168;Apostles;PER;Q4155679
5;227;233;Christ;PER;Q302
5;339;345;Christ;PER;Q302
6;51;62;Last Supper;MISC;Q51633
6;91;98;Passion;MISC;Q623306
6;118;126;Leonardo;PER;Q762
6;146;154;Lodovico;PER;Q236853
6;161;173;Massimiliano;PER;Q378739
6;219;235;Duchess Beatrice;PER;Q813280
6;242;251;Francesco;PER;Q378868
6;301;315;Dukes of Milan;PER;Q692686
7;43;50;Madonna;PER;Q345
7;57;64;S. Anne;PER;Q164294
7;73;79;Christ;PER;Q302
7;328;336;Leonardo;PER;Q762
7;406;413;Madonna;PER;Q345
7;526;542;Mother of Christ;PER;Q345
7;639;645;Virgin;PER;Q345
7;816;823;S. John;PER;Q40662
7;865;869;lamb;MISC;Q7368
7;896;903;S. Anne;PER;Q164294
7;707;710;Son;PER;Q302
7;1027;1035;Leonardo;PER;Q762
8;0;8;Leonardo;PER;Q762
8;35;57;Francesco del Giocondo;PER;Q1395822
8;75;85;Monna Lisa;PER;Q153032
8;203;225;King Francis of France;PER;Q129857
8;230;243;Fontainebleau;LOC;Q182872
9;10;18;Leonardo;PER;Q762
9;77;90;Sala del Papa;LOC;Q3657394
9;108;124;S. Maria Novella;LOC;Q51175
9;152;169;Niccolo Piccinino;PER;Q979543
9;182;203;Duke Filippo of Milan;PER;Q289285
9;236;244;horsemen;MISC;Q47315
9;269;277;standard;MISC;Q14660
9;407;413;battle;MISC;Q178561
10;33;51;Baldassarre Turini;PER;Q3633263
10;55;61;Pescia;LOC;Q102661
10;71;77;Datary;PER;Q620020
10;81;89;Pope Leo;PER;Q49237
