id;start_pos;end_pos;surface;type;wb_id;broader;narrower;related;exact;close
1;46;53;boyhood;MISC;Q276258;1;0;0;0;0
1;74;83;Ser Piero;PER;Q371916;0;0;0;1;0
1;62;70;instance;MISC;OOV;0;0;0;0;0
1;94;97;art;MISC;Q735;0;0;0;1;0
1;103;124;Andrea del Verrocchio;PER;Q183458;0;0;0;1;0
1;143;156;panel-picture;MISC;Q55439;0;0;0;1;0
1;160;167;S. John;PER;Q40662;0;0;0;1;0
1;178;184;Christ;PER;Q302;0;0;0;1;0
1;191;199;Leonardo;PER;Q762;0;0;0;1;0
1;211;216;angel;MISC;Q235113;0;0;0;1;0
1;238;246;garments;MISC;Q11460;0;0;0;1;0
1;274;277;lad;PER;Q3010;0;0;0;1;0
1;279;287;Leonardo;PER;Q762;0;0;0;1;0
1;326;331;angel;MISC;Q235113;0;0;0;1;0
1;357;364;figures;MISC;Q29527347;0;0;0;1;0
1;368;374;Andrea;PER;Q183458;0;0;0;1;0
1;402;408;Andrea;PER;Q183458;0;0;0;1;0
1;433;439;colour;MISC;Q1075;0;0;0;1;0
1;459;464;child;PER;Q7569;0;0;0;1;0
1;310;316;manner;MISC;Q367293;0;0;0;1;0
1;390;396;reason;MISC;Q1710397;0;0;0;1;0
2;30;37;cartoon;MISC;Q1416517;0;0;0;1;0
2;44;56;door-hanging;MISC;Q5297203;0;0;0;1;0
2;84;92;Flanders;LOC;Q234;0;0;0;1;0
2;103;107;gold;MISC;Q897;0;0;0;1;0
2;112;116;silk;MISC;Q37681;0;0;0;1;0
2;136;152;King of Portugal;PER;Q51711012;0;0;0;0;1
2;157;169;Adam and Eve;PER;Q58701;0;0;0;1;0
2;185;201;Earthly Paradise;LOC;Q19014;0;0;0;1;0
2;211;219;Leonardo;PER;Q762;0;0;0;1;0
2;234;239;brush;MISC;Q614467;0;0;0;1;0
2;243;254;chiaroscuro;MISC;Q219540;0;0;0;1;0
2;265;271;lights;MISC;Q9128;0;0;0;1;0
2;275;285;lead-white;MISC;Q656004;0;0;0;1;0
2;289;295;meadow;MISC;Q7777019;0;0;0;1;0
2;308;313;kinds;MISC;Q21146257;0;0;0;1;0
2;317;324;herbage;MISC;Q207123;0;0;0;1;0
2;336;343;animals;MISC;Q729;0;0;0;1;0
2;389;398;diligence;MISC;Q1427962;0;0;0;1;0
2;403;408;truth;MISC;Q7949;0;0;0;1;0
2;412;418;nature;MISC;Q7860;0;0;0;1;0
2;419;429;divine wit;MISC;Q7501062;0;0;0;1;0
3;0;8;Leonardo;PER;Q762;0;0;0;1;0
3;21;28;picture;MISC;Q478798;0;0;0;1;0
3;32;40;Our Lady;PER;Q345;0;0;0;1;0
3;59;63;work;MISC;Q17537576;0;0;0;1;0
3;82;92;possession;MISC;Q1400881;0;0;0;1;0
3;96;112;Pope Clement VII;PER;Q83159;0;0;0;1;0
3;131;137;things;MISC;Q35120;0;0;0;1;0
3;180;184;vase;MISC;Q191851;0;0;0;1;0
3;193;198;water;MISC;Q283;0;0;0;1;0
3;216;223;flowers;MISC;Q506;0;0;0;1;0
3;258;269;naturalness;MISC;Q37852924;0;0;0;1;0
3;291;300;dew-drops;MISC;Q41097;0;0;0;1;0
3;308;315;flowers;MISC;Q506;0;0;0;1;0
3;354;361;reality;MISC;Q9510;0;0;0;1;0
4;21;33;works of art;MISC;Q17537576;0;0;0;1;0
4;41;62;Palace of Duke Cosimo;LOC;Q911047;0;0;0;1;0
4;82;86;head;MISC;Q23640;0;0;0;1;0
4;93;98;angel;MISC;Q235113;0;0;0;1;0
4;119;122;arm;MISC;Q43471;0;0;0;1;0
4;130;133;air;MISC;Q7391292;0;0;0;1;0
4;184;192;shoulder;MISC;Q16363;0;0;0;1;0
4;200;205;elbow;MISC;Q42586;0;0;0;1;0
4;240;244;hand;MISC;Q33767;0;0;0;1;0
4;252;258;breast;MISC;Q9103;0;0;0;1;0
5;4;17;Antonio Segni;PER;OOV;0;0;0;0;0
5;41;47;friend;MISC;Q17297777;0;0;0;1;0
5;63;77;sheet of paper;MISC;Q196878;0;0;0;1;0
5;81;88;Neptune;MISC;Q3954;0;0;0;1;0
5;116;131;draughtsmanship;MISC;OOV;0;0;0;0;0
6;11;24;panel-picture;MISC;Q55439;0;0;0;1;0
6;32;53;Adoration of the Magi;MISC;Q488841;0;0;0;1;0
6;81;87;things;MISC;Q35120;0;0;0;1;0
6;106;111;heads;MISC;Q23640;0;0;0;1;0
6;167;185;Loggia de' Peruzzi;LOC;Q20008396;0;0;0;1;0
6;239;244;works;MISC;Q17537576;0;0;0;1;0
6;130;152;house of Amerigo Benci;LOC;Q3889642;0;0;0;1;0
7;19;24;Milan;LOC;Q490;0;0;0;1;0
7;34;54;Friars of S. Dominic;ORG;Q131479;0;0;0;1;0
7;59;80;S. Maria delle Grazie;LOC;Q244952;0;0;0;1;0
7;84;95;Last Supper;MISC;Q51633;0;0;0;1;0
7;129;134;thing;MISC;Q35120;0;0;0;1;0
7;147;152;heads;MISC;Q23640;0;0;0;1;0
7;160;168;Apostles;PER;Q4155679;0;0;0;1;0
7;182;189;majesty;MISC;OOV;0;0;0;0;0
7;194;200;beauty;MISC;Q7242;0;0;0;1;0
7;219;223;head;MISC;Q23640;0;0;0;1;0
7;227;233;Christ;PER;Q302;0;0;0;1;0
7;300;303;air;MISC;Q1154226;0;0;1;0;0
7;330;345;image of Christ;MISC;Q16564599;0;0;0;1;0
8;12;21;refectory;LOC;Q568225;0;0;0;1;0
8;51;62;Last Supper;MISC;Q51633;0;0;0;1;0
8;75;79;wall;MISC;Q42948;0;0;0;1;0
8;91;98;Passion;MISC;Q623306;0;0;0;1;0
8;110;116;manner;MISC;Q12894677;0;0;0;1;0
8;118;126;Leonardo;PER;Q762;0;0;0;1;0
8;146;154;Lodovico;PER;Q236853;0;0;0;1;0
8;161;173;Massimiliano;PER;Q378739;0;0;0;1;0
8;186;189;son;PER;Q177232;0;0;0;1;0
8;209;213;side;MISC;Q30444261;0;0;0;1;0
8;219;235;Duchess Beatrice;PER;Q813280;0;0;0;1;0
8;242;251;Francesco;PER;Q378868;0;0;0;1;0
8;265;268;son;PER;Q177232;0;0;0;1;0
8;301;315;Dukes of Milan;MISC;Q692686;0;0;0;1;0
9;30;38;Leonardo;PER;Q762;0;0;0;1;0
9;54;59;Milan;LOC;Q490;0;0;0;1;0
9;21;26;works;MISC;Q17537576;0;0;0;1;0
9;78;92;King of France;PER;Q18384454;0;0;0;0;1
9;104;112;Leonardo;PER;Q762;0;0;0;1;0
9;148;153;thing;MISC;Q35120;0;0;0;1;0
9;162;166;lion;MISC;Q104536223;0;0;0;1;0
9;188;193;steps;MISC;Q16511984;0;0;0;1;0
9;214;220;breast;MISC;Q9103;0;0;0;1;0
9;244;250;lilies;MISC;Q5194627;0;0;0;1;0
10;22;29;cartoon;MISC;Q1416517;0;0;0;1;0
10;43;50;Madonna;PER;Q345;0;0;0;1;0
10;57;64;S. Anne;PER;Q164294;0;0;0;1;0
10;73;79;Christ;PER;Q302;0;0;0;1;0
10;111;120;craftsmen;PER;Q1294787;0;0;0;1;0
10;159;162;men;PER;Q8441;0;0;0;1;0
10;167;172;women;PER;Q467;0;0;0;1;0
10;227;232;sight;MISC;Q162668;0;0;0;1;0
10;246;250;room;MISC;Q180516;0;0;0;1;0
10;283;291;festival;MISC;Q132241;0;0;0;1;0
10;317;324;marvels;MISC;Q333173;0;0;1;0;0
10;328;336;Leonardo;PER;Q762;0;0;0;1;0
10;361;367;people;PER;Q5;0;0;0;1;0
10;406;413;Madonna;PER;Q345;0;0;0;1;0
10;471;481;simplicity;MISC;Q508291;0;0;0;1;0
10;486;492;beauty;MISC;Q7242;0;0;0;1;0
10;500;505;grace;MISC;Q17148382;0;0;0;1;0
10;511;518;picture;MISC;Q478798;0;0;0;1;0
10;526;542;Mother of Christ;PER;Q345;0;0;0;1;0
10;573;580;modesty;MISC;Q1186677;0;0;0;1;0
10;590;598;humility;MISC;Q1186677;0;0;0;1;0
10;626;645;image of the Virgin;MISC;Q926743;0;0;0;1;0
10;670;678;gladness;MISC;Q8;0;0;0;1;0
