doc_id,doc_start_pos,doc_end_pos,sentence_id,sent_start_pos,sent_end_pos,surface,type,score
0,9,21,0,9,21,Pope Clement,PER,0.688485860824585
0,46,56,0,46,56,Buonarroti,PER,0.9999163150787354
0,74,82,0,74,82,Florence,LOC,0.9992043375968933
0,134,144,0,134,144,S . Lorenzo,PER,0.8861105640729269
0,225,245,0,225,245,Life of Michelagnolo,MISC,0.8228691418965658
0,346,365,0,346,365,Fra Giovanni Agnolo,PER,0.8531898061434428
0,417,437,0,417,437,Antonio da San Gallo,PER,0.9988016784191132
0,474,491,0,474,491,Madonna di Loreto,MISC,0.5967070162296295
0,532,537,1,39,44,Frate,MISC,0.47640928626060486
0,541,549,1,48,56,Florence,LOC,0.672172486782074
0,551,563,1,58,70,Michelagnolo,PER,0.9994145631790161
0,593,605,1,100,112,Duke Lorenzo,PER,0.9928501844406128
0,610,623,1,117,130,Duke Giuliano,PER,0.9868303537368774
0,638,643,1,145,150,Frate,PER,0.6752009391784668
0,737,756,1,244,263,Fra Giovanni Agnolo,PER,0.9580239653587341
0,983,989,2,98,104,Cosimo,PER,0.9793316125869751
0,999,1006,2,114,121,Damiano,PER,0.9916864037513733
0,1049,1056,2,164,171,Madonna,PER,0.8928276896476746
0,1062,1074,2,177,189,Michelagnolo,PER,0.998296320438385
0,1087,1094,2,202,209,Damiano,PER,0.9757339358329773
0,1098,1120,2,213,235,Raffaello da Montelupo,PER,0.9847662448883057
0,1144,1155,2,259,270,Frate the S,MISC,0.49164145191510517
0,1157,1163,2,272,278,Cosimo,PER,0.9980273842811584
0,1347,1352,3,71,76,Frate,PER,0.7717787623405457
0,1410,1420,3,134,144,Buonarroti,PER,0.999806821346283
0,1444,1456,3,168,180,Michelagnolo,PER,0.9701456427574158
0,1528,1534,3,252,258,Arezzo,LOC,0.9974385499954224
0,1544,1550,3,268,274,Vasari,PER,0.9998862743377686
0,1663,1675,4,55,67,Michelagnolo,PER,0.9998136162757874
0,1845,1857,4,237,249,Michelagnolo,PER,0.9999195337295532
0,1901,1906,4,293,298,Frate,PER,0.9877213835716248
0,1929,1941,5,5,17,Michelagnolo,PER,0.9998756647109985
0,1966,1985,5,42,61,Fra Giovanni Agnolo,PER,0.979841391245524
0,2038,2051,5,114,127,Duke Giuliano,PER,0.9945436120033264
0,2056,2068,5,132,144,Duke Lorenzo,PER,0.996341198682785
0,2092,2096,5,168,172,Pope,PER,0.9954091906547546
0,2183,2190,5,259,266,Lorenzo,PER,0.6460931301116943
0,2203,2207,5,279,283,Rome,LOC,0.9997188448905945
0,2259,2266,5,335,342,Clement,PER,0.5303165316581726
0,2309,2317,6,3,11,Florence,LOC,0.9891923069953918
0,2336,2341,6,30,35,Frate,MISC,0.9529623985290527
0,2530,2542,6,224,236,Michelagnolo,PER,0.9312575459480286
0,2610,2629,6,304,323,Fra Giovanni Agnolo,PER,0.9907510280609131
1,7,23,0,7,23,Michele d'Agnolo,PER,0.9770146012306213
1,27,37,0,27,37,Poggibonzi,LOC,0.9979162812232971
1,57,67,0,57,67,Montorsoli,LOC,0.998908519744873
1,103,111,0,103,111,Florence,LOC,0.9978994131088257
1,127,134,0,127,134,Bologna,LOC,0.998397171497345
1,244,250,0,244,250,Agnolo,PER,0.9994743466377258
1,474,481,1,222,229,Fiesole,LOC,0.9993141889572144
1,502,512,1,250,260,Montorsoli,PER,0.7884199619293213
1,514,520,2,0,6,Agnolo,PER,0.9998058676719666
1,586,605,2,72,91,Francesco del Tadda,PER,0.9982683658599854
1,822,841,3,48,67,Francesco del Tadda,PER,0.9962993860244751
1,847,861,3,73,87,Maestro Andrea,PER,0.9832630753517151
1,877,884,3,103,110,Fiesole,LOC,0.9347463250160217
1,1081,1088,4,29,36,Michele,PER,0.999951958656311
1,1101,1107,4,49,55,Agnolo,PER,0.9997724890708923
1,1162,1166,4,110,114,Rome,LOC,0.9993504881858826
1,1221,1227,4,169,175,Pietro,PER,0.912284255027771
1,1410,1414,5,26,30,Rome,LOC,0.9998158812522888
1,1453,1460,5,69,76,Perugia,LOC,0.997088611125946
1,1584,1591,6,33,40,Perugia,LOC,0.8081263899803162
1,1736,1752,6,185,201,Raffaello Maffei,PER,0.9960766732692719
1,1761,1775,6,210,224,Il Volterrano,PER,0.9500190913677216
