doc_id,sent_id,doc_start_pos,doc_end_pos,sent_start_pos,sent_end_pos,surface,type
0,2,980,989,95,104,S. Cosimo,Artwork
0,2,996,1006,111,121,S. Damiano,Artwork
0,2,1049,1056,164,171,Madonna,Artwork
1,6,1725,1775,174,224,"tomb of M. Raffaello Maffei, called Il  Volterrano",Artwork
5,1,374,379,85,90,David,Artwork
5,1,396,403,107,114,Goliath,Artwork
5,3,1157,1177,237,257,Nativity of Our Lady,Artwork
10,6,1576,1644,114,182,panel-picture in oils on the high-altar of the Church of S. Agostino,Artwork
13,4,1273,1321,102,150,S. Margaret issuing from the belly of the Dragon,Artwork
14,2,838,883,132,177,"Dead Christ, Our Lady, S. John, the Magdalene",Artwork
14,3,1119,1143,186,210,Nativity of Jesus Christ,Artwork
14,3,1149,1170,216,237,Adoration of the Magi,Artwork
14,3,1176,1193,243,260,Flight into Egypt,Artwork
14,3,1203,1229,270,296,Massacre of the Innocents;,Artwork
14,4,1616,1660,289,333,Descent of the Holy Spirit upon the Apostles,Artwork
14,6,2044,2351,99,406,"Christ on the Cross with some Angels about Him, Our Lady, and S. John, and besides this two large pictures that are one on either side of it, each nine palms high and with a single figure, S. James the Apostle and S. Alfonso the Bishop; in which pictures it is evident that he used much study and diligence.",Artwork
14,6,2044,2351,99,406,"Christ on the Cross with some Angels about Him, Our Lady, and S. John, and besides this two large pictures that are one on either side of it, each nine palms high and with a single figure, S. James the Apostle and S. Alfonso the Bishop; in which pictures it is evident that he used much study and diligence.",Artwork
14,6,2044,2351,99,406,"Christ on the Cross with some Angels about Him, Our Lady, and S. John, and besides this two large pictures that are one on either side of it, each nine palms high and with a single figure, S. James the Apostle and S. Alfonso the Bishop; in which pictures it is evident that he used much study and diligence.",Artwork
15,5,1429,1440,17,28,Dead Christ,Artwork
15,6,1799,1822,185,208,altar-picture of Christ,Artwork
16,2,1895,1905,155,165,S. Antonio,Artwork
16,3,2311,2331,372,392,head of Appius Cæcus,Artwork
17,0,131,138,131,138,S. Paul,Artwork
17,0,189,210,189,210,tomb of Maestro Paolo,Artwork
19,2,755,773,84,102,Nativity of Christ,Artwork
19,2,835,847,164,176,Annunciation,Artwork
19,2,941,951,270,280,S. Filippo,Artwork
27,4,2045,2053,288,296,Crucifix,Artwork
29,1,668,675,77,84,Trinity,Artwork
29,1,688,733,97,142,God the Father supporting a Christ Crucified.,Artwork
29,2,784,809,50,75,picture of the Assumption,Artwork
30,4,1219,1227,172,180,Apostles,Artwork
30,4,1385,1408,338,361,Simon and the Magdalene,Artwork
30,5,1547,1558,63,74,Dead Christ,Artwork
31,2,659,683,217,241,God the Father in Heaven,Artwork
35,0,43,48,43,48,Pietà,Artwork
36,2,697,706,39,48,S. Philip,Artwork
39,2,612,623,47,58,Dead Christ,Artwork
39,3,851,863,35,47,S. Sebastian,Artwork
39,5,1328,1352,173,197,Baptism of Jesus Christ;,Artwork
39,7,1706,1725,99,118,S. John the Baptist,Artwork
39,7,1731,1744,124,137,S. Sebastian.,Artwork
39,8,1839,1846,94,101,Madonna,Artwork
39,8,1866,1892,121,147,Virgin Martyr S. Catharine,Artwork
39,8,1897,1907,152,162,S. Jerome.,Artwork
41,0,94,101,94,101,Madonna,Artwork
41,2,822,844,148,170,Madonna with the Child,Artwork
41,6,1862,1874,108,120,Annunciation,Artwork
41,6,2011,2023,257,269,S. Catherine,Artwork
41,7,2312,2320,268,276,Crucifix,Artwork
41,8,2429,2440,38,49,S. Nicholas,Artwork
44,4,1625,1636,474,485,disputation,Artwork
44,4,1737,1748,586,597,S. Antonino,Artwork
44,4,1750,1772,599,621,Archbishop of Florence,Artwork
44,4,1778,1799,627,648,S. Catharine of Siena,Artwork
44,5,1821,1846,20,45,altar-picture of S. Lucia,Artwork
45,4,888,907,127,146,Christ and Our Lady,Artwork
45,5,1109,1129,101,121,Dead Christ with the,Artwork
45,5,1131,1137,123,129,Maries,Artwork
45,5,1160,1182,152,174,Assumption of Our Lady,Artwork
45,6,1402,1410,200,208,Our Lady,Artwork
45,7,1627,1663,199,235,the Beheading of S. John the Baptist,Artwork
45,7,1706,1740,278,312,an altar-piece of the Annunciation,Artwork
45,8,1812,1824,70,82,S. Sebastian,Artwork
45,8,1843,1851,101,109,Our Lady,Artwork
45,8,1996,2004,254,262,S. James,Artwork
49,6,1386,1399,135,148,Angel Raphael,Artwork
49,6,1405,1411,154,160,Tobias,Artwork
51,7,2343,2350,77,84,Madonna,Artwork
53,3,1223,1238,180,195,Transfiguration,Artwork
53,3,1240,1271,197,228,the Marriage of Cana in Galilee,Artwork
53,7,2028,2056,46,74,Angel slaying the first-born,Artwork
53,9,2834,2841,131,138,Justice,Artwork
53,9,2846,2852,143,149,Equity,Artwork
