id,start_pos,end_pos,type,alias,wb_id,score
0,74,82,LOC,Florence >> en,Q2044,-0.1777866631746292
0,134,144,PER,"San Lorenzo, Florence >> en",Q573881,0.12280556559562683
0,134,144,PER,"San Lorenzo, Florence >> en",Q573881,0.12280556559562683
0,474,491,MISC,Basilica della Santa Casa >> en,Q654996,-0.1731291562318802
0,541,549,LOC,Florence >> en,Q2044,-0.177474245429039
0,551,563,PER,Michelangelo >> en,Q5592,-0.7922849655151367
0,593,605,PER,Lorenzo de' Medici >> en,Q177854,-0.3332294225692749
0,1062,1074,PER,Michelangelo >> en,Q5592,-0.9389424324035645
0,1098,1120,PER,Raffaello da Montelupo >> en,Q1370859,0.22116000950336456
0,1444,1456,PER,Michelangelo >> en,Q5592,-1.0911539793014526
0,1528,1534,LOC,Arezzo >> en,Q13378,-0.19459322094917297
0,1544,1550,PER,Giorgio Vasari >> en,Q128027,-0.04613181948661804
0,1663,1675,PER,Michelangelo >> en,Q5592,-1.0283598899841309
0,1845,1857,PER,Michelangelo >> en,Q5592,-0.8996022343635559
0,1929,1941,PER,Michelangelo >> en,Q5592,-0.7072423696517944
0,2056,2068,PER,Lorenzo de' Medici >> en,Q177854,-0.3607366681098938
0,2183,2190,PER,"San Lorenzo, Florence >> en",Q573881,-0.13871026039123535
0,2203,2207,LOC,Rome >> en,Q220,-0.21881802380084991
0,2309,2317,LOC,Florence >> en,Q2044,-0.17261016368865967
0,2530,2542,PER,Michelangelo >> en,Q5592,-0.763166606426239
1,27,37,LOC,Poggibonsi >> en,Q91350,-3.479588747024536
1,57,67,LOC,Монторзоли (Фиренца) >> sr,Q3862501,-1.5320184230804443
1,103,111,LOC,Florence >> en,Q2044,-0.15302400290966034
1,127,134,LOC,Bologna >> en,Q1891,-0.14262153208255768
1,474,481,LOC,Fiesole >> en,Q82670,-0.20001499354839325
1,502,512,PER,Монторзоли (Фиренца) >> sr,Q3862501,-1.7559242248535156
1,586,605,PER,Francesco del Tadda >> it,Q3750862,-1.3737844228744507
1,822,841,PER,Francesco del Tadda >> it,Q3750862,-1.5223332643508911
1,877,884,LOC,Fiesole >> en,Q82670,-0.21086812019348145
1,1162,1166,LOC,Rome >> en,Q220,-0.2182745784521103
1,1410,1414,LOC,Rome >> en,Q220,-0.21906065940856934
1,1453,1460,LOC,Perugia >> en,Q3437,-0.20385554432868958
1,1584,1591,LOC,Perugia >> en,Q3437,-0.1975904256105423
1,1736,1752,PER,Raffaello Maffei >> en,Q3417362,0.19239675998687744
1,1780,1788,LOC,Volterra >> en,Q103305,-0.17421209812164307
2,69,77,PER,Giovanni Pisano >> en,Q314932,-0.7856977581977844
2,82,89,PER,Niccola Pisano >> en,Q364413,-1.070249319076538
2,93,97,LOC,Pisa >> en,Q13375,-0.19125472009181976
2,133,138,ORG,Siena >> en,Q2751,-0.19852720201015472
2,301,306,LOC,Siena >> en,Q2751,-0.19181591272354126
2,445,456,MISC,"Fontebranda, Siena >> en",Q3747505,-1.1170133352279663
2,800,808,PER,Agostino da Siena >> en,Q395759,-0.49199336767196655
2,868,876,PER,Giovanni Pisano >> en,Q314932,-0.669661819934845
2,881,888,PER,Niccola Pisano >> en,Q364413,-1.018592357635498
2,892,896,LOC,Pisa >> en,Q13375,-0.18323498964309692
2,1040,1046,LOC,Naples >> en,Q2634,-0.20718277990818024
2,1050,1054,LOC,Pisa >> en,Q13375,-0.19709455966949463
2,1083,1088,LOC,Siena >> en,Q2751,-0.20141130685806274
2,1154,1159,LOC,Siena Cathedral >> en,Q282554,-0.05880475044250488
2,1280,1288,PER,Agostino da Siena >> en,Q395759,-0.3588843047618866
2,1537,1545,PER,Giovanni Pisano >> en,Q314932,-1.3172909021377563
2,1994,2002,PER,Agostino da Siena >> en,Q395759,-0.305610328912735
